Price,Processor_Brand,RAM,Ghz,Display_type,Display,GPU,GPU_Brand,SSD,HDD,Battery_Life
-0.6714806311324796,0.5337970261800016,-1.2195525676994639,-0.41650713697405073,1.2832684999482482,0.596283766541618,-1.1917917543099834,0.04010656956753659,-1.4047244674191814,2.0538684214237812,-1.0720618330645242
-0.6019477619719522,0.5337970261800016,-0.5633255916787432,0.3139240389962552,1.2832684999482482,0.596283766541618,0.687855206878582,0.04010656956753659,0.14115852815479832,-0.47773677469653447,0.4808635571122487
-0.5827397870657293,0.5337970261800016,-0.5633255916787432,0.2226201419999669,-0.779260147070023,0.596283766541618,-1.0150728092409729,0.04010656956753659,0.14115852815479832,-0.47773677469653447,-0.14030659895846045
-0.7376136887346054,0.5337970261800016,-0.5633255916787432,-1.055634415948068,1.2832684999482482,0.596283766541618,0.3665480340258358,1.0285106951319436,-1.4047244674191814,2.0538684214237812,-0.7614767550291696
-0.44448078369073596,0.5337970261800016,-0.5633255916787432,-1.6034577979257973,1.2832684999482482,0.596283766541618,-1.0150728092409729,0.04010656956753659,0.14115852815479832,-0.47773677469653447,-0.7614767550291696
-0.3906600380034991,0.5337970261800016,0.7491283603626981,-0.32520323997776246,-0.779260147070023,0.596283766541618,0.687855206878582,0.04010656956753659,0.14115852815479832,-0.47773677469653447,-0.450891676993815
-0.31382813837860696,0.5337970261800016,-0.5633255916787432,-0.32520323997776246,-0.779260147070023,0.596283766541618,-0.17967415982383275,0.04010656956753659,0.14115852815479832,-0.47773677469653447,-0.7614767550291696
-0.3520520084419908,0.5337970261800016,-0.5633255916787432,-0.23389934298147413,-0.779260147070023,0.596283766541618,0.17376373031418807,1.0285106951319436,0.14115852815479832,-0.47773677469653447,-0.14030659895846045
-0.3520520084419908,0.5337970261800016,-0.5633255916787432,-0.23389934298147413,-0.779260147070023,0.596283766541618,0.17376373031418807,1.0285106951319436,0.14115852815479832,-0.47773677469653447,-0.14030659895846045
-0.6211557368781753,-1.7343290352514995,0.7491283603626981,-0.5991149309666269,-0.779260147070023,0.596283766541618,-0.5813081258897655,-1.9367016815612776,0.14115852815479832,-0.47773677469653447,0.17027847907689414
-0.7364035863155134,0.5337970261800016,-0.5633255916787432,-1.420850003933221,-0.779260147070023,0.596283766541618,-1.0150728092409729,0.04010656956753659,0.14115852815479832,-0.47773677469653447,0.4808635571122487
-0.7037500289749342,0.5337970261800016,-0.5633255916787432,-0.5991149309666269,1.2832684999482482,0.596283766541618,-1.0150728092409729,0.04010656956753659,-0.6317829696321916,-0.47773677469653447,0.7914486351476033
-0.7074187521820229,0.5337970261800016,-0.5633255916787432,1.135659111962849,-0.779260147070023,0.596283766541618,-1.0150728092409729,0.04010656956753659,-0.6317829696321916,2.0538684214237812,-0.450891676993815
-0.657478017425843,0.5337970261800016,-0.5633255916787432,0.5878357299851197,-0.779260147070023,0.596283766541618,-1.0150728092409729,0.04010656956753659,0.14115852815479832,-0.47773677469653447,0.17027847907689414
-0.7458154940195626,0.5337970261800016,-0.5633255916787432,0.2226201419999669,-0.779260147070023,0.596283766541618,-1.0150728092409729,0.04010656956753659,-0.6317829696321916,-0.47773677469653447,-0.14030659895846045
-0.46749193762839114,0.5337970261800016,-0.5633255916787432,0.49653183298883136,-0.779260147070023,0.596283766541618,0.687855206878582,0.04010656956753659,0.14115852815479832,-0.47773677469653447,-0.7614767550291696
-0.25620421365993795,0.5337970261800016,0.7491283603626981,0.49653183298883136,-0.779260147070023,0.596283766541618,0.687855206878582,0.04010656956753659,0.14115852815479832,-0.47773677469653447,-0.7614767550291696
-0.29462016347238396,0.5337970261800016,-0.5633255916787432,1.7747863909368666,1.2832684999482482,0.596283766541618,0.17376373031418807,1.0285106951319436,0.14115852815479832,-0.47773677469653447,-1.0720618330645242
-0.6123584843711252,0.5337970261800016,-0.5633255916787432,0.2226201419999669,-0.779260147070023,0.596283766541618,-1.0150728092409729,0.04010656956753659,0.14115852815479832,-0.47773677469653447,-0.14030659895846045
-0.22143777907967427,0.5337970261800016,-0.5633255916787432,1.3182669059554255,-0.779260147070023,0.596283766541618,0.687855206878582,0.04010656956753659,0.14115852815479832,-0.47773677469653447,-0.40430391528851173
-0.6958747592633828,0.5337970261800016,-0.5633255916787432,0.2226201419999669,1.2832684999482482,0.596283766541618,-1.0150728092409729,0.04010656956753659,0.14115852815479832,-0.47773677469653447,-0.7614767550291696
-0.6595716866906213,0.5337970261800016,-0.5633255916787432,-1.7860655919183737,-0.779260147070023,0.596283766541618,-1.0150728092409729,0.04010656956753659,0.14115852815479832,-0.47773677469653447,-0.450891676993815
-0.38105605055038755,0.5337970261800016,-0.5633255916787432,1.3182669059554255,-0.779260147070023,0.596283766541618,0.687855206878582,0.04010656956753659,0.14115852815479832,-0.47773677469653447,1.1020337131829578
-0.7556115612217363,-1.7343290352514995,-0.5633255916787432,-0.41650713697405073,-0.779260147070023,0.596283766541618,-0.5813081258897655,-1.9367016815612776,-0.6317829696321916,-0.47773677469653447,-0.450891676993815
-0.7869205603188799,0.5337970261800016,-1.2195525676994639,-0.5078110339703387,1.2832684999482482,0.596283766541618,-0.3563931048928432,0.04010656956753659,-1.4047244674191814,2.0538684214237812,-0.450891676993815
-1.0245232099088586,0.5337970261800016,-1.2195525676994639,-1.512153900929509,-0.779260147070023,0.596283766541618,-1.0150728092409729,0.04010656956753659,-1.0182537185256866,-0.47773677469653447,0.4808635571122487
-0.4290759878159451,-1.7343290352514995,0.7491283603626981,1.3182669059554255,-0.779260147070023,0.596283766541618,-0.5813081258897655,-1.9367016815612776,0.14115852815479832,-0.47773677469653447,0.17027847907689414
0.05611745831524832,0.5337970261800016,-0.5633255916787432,1.7747863909368666,-0.779260147070023,0.596283766541618,0.687855206878582,0.04010656956753659,0.14115852815479832,-0.47773677469653447,0.527451318817552
-0.06009078986740093,0.5337970261800016,-0.5633255916787432,0.3139240389962552,1.2832684999482482,0.596283766541618,0.17376373031418807,1.0285106951319436,-0.6317829696321916,2.0538684214237812,-0.7614767550291696
-0.4401974052866482,0.5337970261800016,-0.5633255916787432,0.49653183298883136,-0.779260147070023,0.596283766541618,0.17376373031418807,1.0285106951319436,0.14115852815479832,-0.47773677469653447,-0.14030659895846045
-0.6881915693008935,0.5337970261800016,-0.5633255916787432,1.135659111962849,-0.779260147070023,0.596283766541618,-1.0150728092409729,0.04010656956753659,0.14115852815479832,-0.47773677469653447,0.17027847907689414
-0.6401908400102423,0.5337970261800016,-0.5633255916787432,-0.9643305189517799,-0.779260147070023,0.596283766541618,0.687855206878582,0.04010656956753659,0.14115852815479832,-0.47773677469653447,2.810251642377408
-0.7940275110341825,0.5337970261800016,0.7491283603626981,-0.32520323997776246,-0.779260147070023,0.596283766541618,0.687855206878582,0.04010656956753659,0.14115852815479832,-0.47773677469653447,0.4808635571122487
-0.3693391858575915,-1.7343290352514995,0.7491283603626981,-0.8730266219554916,1.2832684999482482,0.596283766541618,-0.5813081258897655,-1.9367016815612776,0.14115852815479832,-0.47773677469653447,1.723203869253667
-0.6787796615968443,0.5337970261800016,-0.5633255916787432,0.2226201419999669,1.2832684999482482,0.596283766541618,-1.0150728092409729,0.04010656956753659,0.14115852815479832,-0.47773677469653447,-0.29559913797613774
-0.8132354859404054,0.5337970261800016,-0.5633255916787432,-0.32520323997776246,-0.779260147070023,0.596283766541618,0.687855206878582,0.04010656956753659,0.14115852815479832,-0.47773677469653447,0.4808635571122487
-0.6595716866906213,0.5337970261800016,-0.5633255916787432,-0.5991149309666269,-0.779260147070023,0.596283766541618,-1.0150728092409729,0.04010656956753659,-1.4047244674191814,2.0538684214237812,0.17027847907689414
-0.08333243950393078,0.5337970261800016,-0.5633255916787432,0.3139240389962552,-0.779260147070023,0.596283766541618,0.8163780760196805,1.0285106951319436,0.14115852815479832,-0.47773677469653447,-0.14030659895846045
-0.37127919132312004,0.5337970261800016,0.7491283603626981,-0.32520323997776246,-0.779260147070023,0.596283766541618,-0.17967415982383275,0.04010656956753659,0.14115852815479832,-0.47773677469653447,-0.7614767550291696
-0.762123064714946,-1.7343290352514995,-0.5633255916787432,-0.14259544598518586,-0.779260147070023,0.596283766541618,-0.5813081258897655,-1.9367016815612776,0.14115852815479832,-0.47773677469653447,0.17027847907689414
-0.17937231403504586,0.5337970261800016,-0.5633255916787432,1.7747863909368666,-0.779260147070023,0.596283766541618,0.687855206878582,0.04010656956753659,0.14115852815479832,-0.47773677469653447,0.4808635571122487
-0.5854289035526005,0.5337970261800016,-0.5633255916787432,0.2226201419999669,1.2832684999482482,0.596283766541618,-0.17967415982383275,0.04010656956753659,-0.6317829696321916,2.0538684214237812,-1.0720618330645242
-0.7364035863155134,-1.7343290352514995,-0.5633255916787432,0.5878357299851197,-0.779260147070023,0.596283766541618,-0.5813081258897655,-1.9367016815612776,-0.6317829696321916,-0.47773677469653447,-0.7614767550291696
-0.03512042248931101,0.5337970261800016,-0.5633255916787432,1.3182669059554255,1.2832684999482482,0.596283766541618,0.5111362618095716,1.0285106951319436,-0.6317829696321916,2.0538684214237812,-0.14030659895846045
0.800407277956484,-1.7343290352514995,0.7491283603626981,0.49653183298883136,-0.779260147070023,0.596283766541618,1.6517767254368207,1.0285106951319436,0.14115852815479832,-0.47773677469653447,0.23239549468396484
-0.8631762206965853,-1.7343290352514995,-0.5633255916787432,-1.6034577979257973,-0.779260147070023,0.596283766541618,-1.0953996024541595,-1.9367016815612776,0.14115852815479832,-0.47773677469653447,-0.7614767550291696
-0.6019477619719522,0.5337970261800016,0.7491283603626981,1.3182669059554255,-0.779260147070023,0.596283766541618,0.687855206878582,0.04010656956753659,0.14115852815479832,-0.47773677469653447,0.4808635571122487
-0.6403637117843983,0.5337970261800016,-0.5633255916787432,-0.32520323997776246,-0.779260147070023,0.596283766541618,0.687855206878582,0.04010656956753659,0.14115852815479832,-0.47773677469653447,0.4808635571122487
0.7522144689167705,-1.7343290352514995,0.7491283603626981,1.7747863909368666,-0.779260147070023,0.596283766541618,0.8163780760196805,1.0285106951319436,0.14115852815479832,-0.47773677469653447,1.1020337131829578
0.547361416541902,-1.7343290352514995,0.7491283603626981,1.3182669059554255,-0.779260147070023,0.596283766541618,1.6517767254368207,1.0285106951319436,1.6870415237287781,-0.47773677469653447,0.23239549468396484
0.7426104814636589,0.5337970261800016,0.7491283603626981,-0.23389934298147413,1.2832684999482482,0.596283766541618,1.3626002698693491,1.0285106951319436,-1.0182537185256866,2.0538684214237812,-0.7614767550291696
-0.010150055111221083,0.5337970261800016,-0.5633255916787432,0.3139240389962552,-0.779260147070023,0.596283766541618,0.8163780760196805,1.0285106951319436,-0.6317829696321916,2.0538684214237812,-0.14030659895846045
-0.15999146735466685,0.5337970261800016,0.7491283603626981,-0.32520323997776246,1.2832684999482482,0.596283766541618,0.5111362618095716,1.0285106951319436,0.14115852815479832,-0.47773677469653447,0.7914486351476033
-0.899498501244253,-1.7343290352514995,-1.2195525676994639,-0.8730266219554916,1.2832684999482482,0.596283766541618,-1.7058832308743772,-1.9367016815612776,-1.4047244674191814,2.0538684214237812,-1.3826469110998787
0.26241110880808355,0.5337970261800016,0.7491283603626981,0.49653183298883136,-0.779260147070023,0.596283766541618,0.07737157845836422,1.0285106951319436,0.14115852815479832,-0.47773677469653447,-0.7614767550291696
-0.12174838931637681,0.5337970261800016,-0.5633255916787432,1.7747863909368666,-0.779260147070023,0.596283766541618,0.687855206878582,0.04010656956753659,0.14115852815479832,-0.47773677469653447,-0.14030659895846045
0.2047871840894145,-1.7343290352514995,0.7491283603626981,0.3139240389962552,-0.779260147070023,0.596283766541618,0.8163780760196805,1.0285106951319436,0.14115852815479832,-0.47773677469653447,-1.0720618330645242
-0.20030900668282894,-1.7343290352514995,-0.5633255916787432,0.2226201419999669,1.2832684999482482,0.596283766541618,0.17376373031418807,1.0285106951319436,0.14115852815479832,-0.47773677469653447,-0.5440672004044214
-0.3558936034232354,0.5337970261800016,0.7491283603626981,1.3182669059554255,-0.779260147070023,0.596283766541618,0.687855206878582,0.04010656956753659,0.14115852815479832,-0.47773677469653447,-0.450891676993815
-0.3906600380034991,0.5337970261800016,0.7491283603626981,-0.32520323997776246,-0.779260147070023,0.596283766541618,0.687855206878582,0.04010656956753659,0.14115852815479832,-0.47773677469653447,0.4808635571122487
-0.352244088191053,0.5337970261800016,0.7491283603626981,-0.32520323997776246,-0.779260147070023,0.596283766541618,0.687855206878582,0.04010656956753659,1.6870415237287781,-0.47773677469653447,0.4808635571122487
-0.7798328175784836,0.5337970261800016,-0.5633255916787432,1.135659111962849,1.2832684999482482,0.596283766541618,-1.0150728092409729,0.04010656956753659,-0.6317829696321916,-0.47773677469653447,0.17027847907689414
-0.031278827508066404,0.5337970261800016,0.7491283603626981,0.49653183298883136,-0.779260147070023,0.596283766541618,0.8163780760196805,1.0285106951319436,0.14115852815479832,-0.47773677469653447,0.4808635571122487
-0.09821862005625362,-1.7343290352514995,-0.5633255916787432,0.49653183298883136,-0.779260147070023,0.596283766541618,0.8163780760196805,1.0285106951319436,0.14115852815479832,-0.47773677469653447,-0.450891676993815
0.5121147825889828,0.5337970261800016,0.7491283603626981,-0.32520323997776246,-0.779260147070023,0.596283766541618,1.6839074427220952,1.0285106951319436,0.14115852815479832,-0.47773677469653447,-0.9726746080932106
-0.6461453122311714,0.5337970261800016,-0.5633255916787432,1.8660902879331545,-0.779260147070023,0.596283766541618,-1.0150728092409729,0.04010656956753659,-0.6317829696321916,-0.47773677469653447,0.7914486351476033
-0.03531250223837323,0.5337970261800016,0.7491283603626981,-0.05129154898889756,-0.779260147070023,0.596283766541618,1.3304695525840744,1.0285106951319436,0.14115852815479832,-0.47773677469653447,0.4808635571122487
-0.11104954729361059,0.5337970261800016,0.7491283603626981,-0.6904188279629152,-0.779260147070023,0.596283766541618,0.8163780760196805,1.0285106951319436,0.14115852815479832,-0.47773677469653447,-1.2273543720822016
-0.5347198498001717,-1.7343290352514995,0.7491283603626981,0.04001234800739032,-0.779260147070023,0.596283766541618,-1.2399878302378953,-1.9367016815612776,0.14115852815479832,-0.47773677469653447,0.7914486351476033
-0.6211557368781753,0.5337970261800016,-0.5633255916787432,-0.32520323997776246,-0.779260147070023,0.596283766541618,-0.17967415982383275,0.04010656956753659,0.14115852815479832,-0.47773677469653447,-0.7614767550291696
-0.352244088191053,-1.7343290352514995,0.7491283603626981,-0.8730266219554916,-0.779260147070023,0.596283766541618,-0.5813081258897655,-1.9367016815612776,0.14115852815479832,-0.47773677469653447,1.723203869253667
-0.29462016347238396,0.5337970261800016,0.7491283603626981,0.49653183298883136,-0.779260147070023,0.596283766541618,0.687855206878582,0.04010656956753659,0.14115852815479832,-0.47773677469653447,-0.14030659895846045
-0.3261212423185897,0.5337970261800016,-0.5633255916787432,1.3182669059554255,1.2832684999482482,0.596283766541618,0.3183519580979239,1.0285106951319436,-1.4047244674191814,2.0538684214237812,1.1020337131829578
